coef,type,words
-0.08133484423160553,text,democracy
-0.008358378894627094,text,campaign
-0.023163987323641777,text,storytelling
-0.0188610777258873,text,truth
-0.0001377065636916086,text,betting
-0.00016851117834448814,text,renegade
0.026773329824209213,text,butler
-0.0017323923530057073,text,thank
-0.0004519900248851627,text,felony
-0.030927006155252457,text,biology
-0.08801212161779404,text,piper
0.033156026154756546,text,publicity
0.004729025065898895,text,night
-0.01841418445110321,text,cherry
-0.0007915780879557133,text,paraphrase
0.022648373618721962,text,session
0.0034582894295454025,text,state
-0.0004978767246939242,text,mummy
-0.04893536493182182,text,millions
-0.03129511699080467,text,debut
-0.10625448077917099,text,medicine
0.027100970968604088,text,shot
0.0016121112275868654,text,inheritance
-0.044722359627485275,text,giant
-0.012011030688881874,text,profit
-0.03315095603466034,text,unknown
-0.04647115245461464,text,later
-0.031787000596523285,text,dam
0.03360486775636673,text,cream
0.03777182474732399,text,spark
0.020105546340346336,text,provide
-0.03160633146762848,text,east
-0.0314803309738636,text,parody
0.016698062419891357,text,fort
0.03053911402821541,text,warehouse
-0.025833481922745705,text,temperature
-0.060771144926548004,text,accountability
-0.047014132142066956,text,salary
-0.0002453596971463412,text,tenth
0.03001094050705433,text,bench
0.04039574787020683,text,muse
0.00841079093515873,text,vintage
-0.012500779703259468,text,fruit
-0.032518282532691956,text,communism
-0.022778978571295738,text,taxation
0.0010744944447651505,text,hookworm
-0.0002640716847963631,text,low
0.030523424968123436,text,retired
0.005515085067600012,text,buster
0.05857601389288902,text,ticket
-0.062225162982940674,text,game
-0.006593437399715185,text,nancy
-0.0003161834611091763,text,searching
0.0651613101363182,text,psychological
-0.04184761270880699,text,earthquake
0.03299327194690704,text,gold
-0.04943252354860306,text,lab
0.0489477813243866,text,work
-0.032682809978723526,text,weird
-0.08019215613603592,text,surgery
-0.0006793822976760566,text,trey
-0.0775926411151886,text,governor
-0.05450991168618202,text,evolution
-0.11638879030942917,text,boston
0.023876948282122612,text,notice
-0.06214532256126404,text,pants
-0.031280312687158585,text,watt
-0.09667422622442245,text,current
-0.008864679373800755,text,wolf
-0.031050845980644226,text,transit
-0.06244195997714996,text,carpenter
-0.07342544198036194,text,success
-0.04818456247448921,text,lucy
-0.04639820381999016,text,dean
-0.060658637434244156,text,device
-0.05515255406498909,text,update
-0.025539549067616463,text,responsibility
-0.03270937502384186,text,rebel
0.008535210974514484,text,transform
-0.03260841593146324,text,fog
-0.0012743935221806169,text,pure
-0.029649723321199417,text,fool
-0.03342791646718979,text,paw
-0.03290155902504921,text,suppress
0.00467714574187994,text,laugh
0.037626560777425766,text,industrial
0.0036633689887821674,text,royal
0.11964389681816101,text,wonder
0.03065764717757702,text,de
-0.031632475554943085,text,regulatory
-0.0015288731083273888,text,hound
0.0007330204825848341,text,mealtime
-0.059214282780885696,text,receive
0.05608305707573891,text,rise
0.013393660075962543,text,migration
-0.05163862928748131,text,miller
0.0007332094246521592,text,archive
-0.030135558918118477,text,optimism
-0.028223872184753418,text,farmhouse
0.014038500376045704,text,code
-0.03282487392425537,text,southeast
-0.06370048969984055,text,shocking
-0.03254372626543045,text,affiliate
0.03405633941292763,text,di
-0.03232836723327637,text,chasing
-0.00044980942038819194,text,che
-0.01801503449678421,text,highway
-0.0015322500839829445,text,mack
-0.0034697777591645718,text,sure
-0.04679708555340767,text,fifth
0.0005105847958475351,text,willow
-0.0313103049993515,text,chips
0.008260509930551052,text,bailey
-0.03102850914001465,text,karma
0.0009115891880355775,text,c
0.07310298085212708,text,governance
-0.0027262638323009014,text,eastern
-0.0006562827620655298,text,volvulus
-0.0004856158629991114,text,evangelical
0.01655501499772072,text,found
0.03391814976930618,text,walker
-0.0038247080519795418,text,grace
0.029987497255206108,text,feminist
-0.09514584392309189,text,dish
0.0010939872590824962,text,bud
-0.015014844946563244,text,radio
0.02480313926935196,text,reed
-0.0001288265484618023,text,commissioner
-0.03171948343515396,text,customs
-0.06279775500297546,text,grain
-0.05349035933613777,text,young
-0.03686218708753586,text,consumption
-0.11249972134828568,text,charge
-0.028882181271910667,text,tank
-0.03239189460873604,text,detention
-0.02080191671848297,text,blind
0.06343193352222443,text,broad
0.0993979275226593,text,velvet
-0.025962796062231064,text,request
0.031073110178112984,text,flooring
0.05759429931640625,text,authority
0.05240742117166519,text,movie
-2.649272801136249e-07,text,shanna
0.031234653666615486,text,reform
-0.0008048970485106111,text,guidance
0.035547103732824326,text,crossing
-0.06626901775598526,text,sovereignty
-0.05301276221871376,text,crooked
0.0005163218593224883,text,knighthood
-0.00021373710478655994,text,cliff
-0.06097951531410217,text,multiple
-0.03061499260365963,text,nanny
-4.9974711146205664e-05,text,raven
0.004019501619040966,text,hacked
-8.007531869225204e-05,text,solitude
-0.01955582946538925,text,increase
-0.05237424373626709,text,journalism
-0.07330117374658585,text,heaven
-0.017586810514330864,text,beat
0.0009220627252943814,text,listed
0.002675991738215089,text,blast
-0.020503105595707893,text,professional
-0.038399506360292435,text,drink
-0.022490940988063812,text,cake
0.00018637058383319527,text,annoyingness
-0.08971904218196869,text,discussion
-0.0909164547920227,text,advantage
-0.016642265021800995,text,century
-0.09479767084121704,text,must
-0.06410747766494751,text,josh
0.029334781691432,text,gaming
0.01932494342327118,text,biggest
0.0002718822506722063,text,gospel
-0.00017132020730059594,text,load
0.025745652616024017,text,lover
-0.09512664377689362,text,browse
0.03308179974555969,text,atlantic
-0.048934344202280045,text,wheat
0.029838399961590767,text,ruby
-0.17136941850185394,text,rental
-0.0002323442604392767,text,ran
-0.028945045545697212,text,tory
-0.0065306019969284534,text,scientist
0.050851497799158096,text,sheep
-0.06324401497840881,text,kitten
-0.031586747616529465,text,interesting
-0.010952003300189972,text,reading
0.05572962388396263,text,patient
-0.030888818204402924,text,narrative
-0.12662366032600403,text,answer
0.029637930914759636,text,dark
0.03767816349864006,text,management
-0.00010230347834294662,text,chateau
-0.0011900209356099367,text,defamation
0.009922925382852554,text,closer
-0.05788760632276535,text,jimmy
-0.030168328434228897,text,puzzle
0.0008685991633683443,text,amber
-0.028167640790343285,text,corps
-0.000268466625129804,text,wealth
-0.00033043278381228447,text,dissident
-0.0003351487102918327,text,audio
-0.09519647806882858,text,library
-0.020688185468316078,text,talking
-0.0336221344769001,text,doe
-0.000667099782731384,text,morocco
-0.03205998241901398,text,barton
0.009071511216461658,text,carpet
0.0010475539602339268,text,mal
-0.011824443005025387,text,deal
-0.02933063544332981,text,translation
-0.05239866301417351,text,safe
-0.06037864089012146,text,olive
-0.035753995180130005,text,deer
-0.002510704565793276,text,feminism
-0.030568014830350876,text,knowledge
0.03209361061453819,text,tibet
0.02165886200964451,text,seminar
-0.0347880944609642,text,grant
0.024443713948130608,text,waste
0.08150572329759598,text,opposition
-0.016850948333740234,text,rare
-0.005783983040601015,text,comment
-0.10172593593597412,text,ha
-0.04024278745055199,text,teeth
-0.15101991593837738,text,annual
-0.027531933039426804,text,aka
0.004870934411883354,text,issue
-0.02416514791548252,text,ear
0.02168375439941883,text,bread
-0.011888651177287102,text,aging
-0.03724515438079834,text,disclosure
0.013007164001464844,text,student
0.0005016705254092813,text,sin
-0.09059295058250427,text,toy
-0.001925228745676577,text,coolness
-0.0672016441822052,text,citizen
-0.05499422922730446,text,context
0.04684579372406006,text,food
-0.0481112115085125,text,fortune
0.004979913588613272,text,closed
0.009283763356506824,text,chick
0.03157532587647438,text,timothy
0.03057767078280449,text,collapse
-0.0776730552315712,text,eagle
-0.0005368712008930743,text,edh
-0.02290547825396061,text,expression
-0.06395326554775238,text,complaint
-0.0337974838912487,text,filling
-0.0011610748479142785,text,cox
0.029510604217648506,text,computer
-0.02930009737610817,text,pattern
-0.04725254699587822,text,remember
-0.1288164108991623,text,residential
-0.09230198711156845,text,warning
-0.0009236589539796114,text,curriculum
0.021913990378379822,text,shed
0.01876315288245678,text,spending
-0.027186747640371323,text,limit
-0.06321858614683151,text,ending
-0.040417883545160294,text,advertise
-0.061021458357572556,text,acceptance
0.003376659471541643,text,costa
-0.0003977194137405604,text,camera
0.0016435928409919143,text,grandma
-0.03160417452454567,text,cube
-0.02159256674349308,text,fish
-0.033383361995220184,text,debt
0.00017114308138843626,text,rabies
-0.03214041143655777,text,paranoia
-0.06460157781839371,text,regional
0.015585510991513729,text,hide
0.032879143953323364,text,marc
-0.03239819407463074,text,punishment
0.004696107469499111,text,meaning
-0.10627726465463638,text,censorship
4.215702574583702e-05,text,autophagy
-0.03323564678430557,text,mutual
-0.07793242484331131,text,somewhere
-0.13057957589626312,text,global
-0.014942562207579613,text,ideal
-0.0011688581435009837,text,stand
-0.07899230718612671,text,person
-0.14658759534358978,text,cozy
-0.0003068820515181869,text,triangle
-0.03138064965605736,text,appointment
0.011814801953732967,text,snake
0.0016277917893603444,text,amazing
-0.03534374758601189,text,media
-0.02721724472939968,text,challenge
-0.04871184006333351,text,es
-0.0005497532547451556,text,daybreak
-0.0015470095677301288,text,un
-0.04998428747057915,text,detailed
-0.08853240311145782,text,set
0.012318477965891361,text,group
-0.023262130096554756,text,active
-0.020134462043642998,text,finder
-0.06079226732254028,text,shopping
-0.02366429753601551,text,quiz
0.00041231338400393724,text,opinion
-0.02535906434059143,text,equipment
-0.01998065784573555,text,discover
-0.09189184010028839,text,fight
-0.11962298303842545,text,brains
0.00548533396795392,text,came
-0.0458950474858284,text,summer
-0.03326469659805298,text,chapman
-0.031571924686431885,text,corporal
0.03805208578705788,text,advisor
-0.032551731914281845,text,outdoor
-0.03177722916007042,text,used
-0.08074046671390533,text,hidden
0.014023716561496258,text,feel
-0.024206912145018578,text,baseball
-0.026872925460338593,text,collar
-0.031226884573698044,text,founding
-0.03070591203868389,text,slate
-0.013960123993456364,text,cause
-0.09277243167161942,text,expect
0.0018576509319245815,text,tanner
0.0001418200263287872,text,tammy
0.032490868121385574,text,chemical
-0.0003335959918331355,text,romantic
-0.02536894753575325,text,daughter
-0.03213544934988022,text,harbor
-0.05515404790639877,text,dogs
-0.04113555699586868,text,parliament
-0.031405676156282425,text,plum
0.031274162232875824,text,glorious
0.03141346573829651,text,links
0.030581843107938766,text,grief
-0.00022682636335957795,text,digitalize
-0.0639323890209198,text,hub
-0.0046770768240094185,text,jacket
-0.0167989581823349,text,mouse
-0.029636604711413383,text,way
-0.0637977123260498,text,violent
0.09456636756658554,text,recount
-0.042816486209630966,text,edition
-0.0767395868897438,text,sold
-0.11634144932031631,text,partnership
-0.07823015004396439,text,perspective
-0.00037855407572351396,text,ana
-0.007000204641371965,text,part
-0.004581206478178501,text,five
0.014136022888123989,text,end
-0.0008291195845231414,text,bender
-0.05855771526694298,text,tomato
0.0006339091341942549,text,declaration
0.0017442633397877216,text,threat
-0.005683949217200279,text,next
0.08640795946121216,text,phospho
-0.03235604614019394,text,novel
0.03208678215742111,text,lewis
-0.00965754222124815,text,female
-0.12835244834423065,text,pond
-0.00608708243817091,text,illustration
0.0006950212409719825,text,generic
-0.04035476595163345,text,force
-0.0005710224504582584,text,cowboy
0.0264991894364357,text,turns
-0.02266433648765087,text,stranger
-0.03192708268761635,text,clock
-0.0005315367598086596,text,ruth
0.025264393538236618,text,yellow
-0.03845752775669098,text,counting
0.0004876458551734686,text,fundamental
-0.07905271649360657,text,contraception
0.0011056785006076097,text,agriculture
-0.02708546444773674,text,dash
0.031870439648628235,text,excuse
-0.004728306550532579,text,healing
-0.031945861876010895,text,femininity
-0.034906357526779175,text,connection
0.06287311017513275,text,brand
-0.21686264872550964,text,turned
0.0019177173962816596,text,spencer
-0.00192623445764184,text,empowerment
-0.09272807091474533,text,human
-0.0012414187658578157,text,trillion
-0.04625789448618889,text,sex
0.032038964331150055,text,sawyer
-0.06286996603012085,text,treaty
-0.01541259977966547,text,dog
-0.0581316240131855,text,russia
0.0004956334596499801,text,fury
-0.020160187035799026,text,nutrition
-0.03189153969287872,text,bakery
-0.010030101984739304,text,employed
-0.008674816228449345,text,mary
-0.11982802301645279,text,executive
-0.022695673629641533,text,cheap
-0.05308554321527481,text,tale
0.04076242074370384,text,tech
0.0007918828050605953,text,furry
0.0010486111277714372,text,pronunciation
-0.04443991556763649,text,expansion
-0.13449251651763916,text,bell
0.01862926594913006,text,trip
0.002789281075820327,text,peter
-0.0019195342902094126,text,iceland
-0.07045596092939377,text,zip
0.06200527772307396,text,arthritis
-0.14478431642055511,text,project
0.017395412549376488,text,type
0.03337997943162918,text,retail
-0.03266126289963722,text,shall
-0.03336226940155029,text,smell
-0.01359302643686533,text,capitalism
0.03144324943423271,text,deb
-0.014130504801869392,text,term
-0.0006821905844844878,text,noble
-0.033171359449625015,text,habit
-0.01750742644071579,text,profile
-0.021815862506628036,text,president
-0.0017840455984696746,text,silent
-0.031446460634469986,text,stitch
0.03613244742155075,text,currency
0.043728895485401154,text,vet
-0.05648910626769066,text,united
0.00034183499519713223,text,neutrality
-0.06797343492507935,text,cart
