coef,type,words
0.00014041112444829196,text,peer
-0.0022496001329272985,text,cripple
-0.00042925990419462323,text,gen
0.00045076734386384487,text,sauce
0.001955869374796748,text,tribunal
-0.0006330367177724838,text,vestibular
-1.0525755897106137e-05,text,hatred
-9.471266093896702e-05,text,willow
-0.0004477780021261424,text,stitcher
0.0013088051928207278,text,chester
0.001305585727095604,text,liquid
0.0013287465553730726,text,pear
0.0017393296584486961,text,cave
0.0013472320279106498,text,festive
1.4322698007163126e-05,text,singing
0.0007526856497861445,text,stuck
0.0003863662132062018,text,mum
-0.0002150249929400161,text,warrant
0.001341296941973269,text,tango
-2.738339389907196e-05,text,lavender
0.00020383138325996697,text,ruptured
-0.0005028533632867038,text,infinite
-0.0002966939937323332,text,tried
-0.0011716540902853012,text,portrait
-0.00044587539741769433,text,tara
-0.0003759736136998981,text,idiocy
-0.00021881810971535742,text,feast
-0.0004603580164257437,text,raised
-0.00039877815288491547,text,shut
-0.0005637230933643878,text,actual
-0.001332437968812883,text,allan
0.00031691286130808294,text,batman
-2.3811564460629597e-05,text,brains
0.00011791231372626498,text,nicky
-0.0006279745721258223,text,bigotry
-0.0028524016961455345,text,fog
-0.0005280983750708401,text,cowboy
-0.00061835563974455,text,charm
-0.0002533508522901684,text,grouchy
0.0015837483806535602,text,cruise
0.0008997757104225457,text,beacon
0.00039905638550408185,text,anchoress
-0.00014644920884165913,text,often
-0.0012532920809462667,text,maxwell
0.0023173210211098194,text,bigger
0.0002572917437646538,text,mood
0.0006756313377991319,text,cruciate
-0.00033916934626176953,text,infringement
-0.0002480765397194773,text,boiling
-0.0005854183691553771,text,uncertainty
-0.0001735881669446826,text,sheriff
-0.0007034589652903378,text,thankful
-9.964429409592412e-06,text,ligament
0.0013653741916641593,text,galaxy
-9.97159986582119e-07,text,negative
-0.00027761736419051886,text,flake
-0.0011671867687255144,text,involvement
-0.002063584513962269,text,actor
0.0006166723906062543,text,depot
0.0011686976067721844,text,dell
0.0012066848576068878,text,homeland
-0.001106611336581409,text,chasing
0.00035520712845027447,text,madam
0.0004753497487399727,text,tables
3.653733801911585e-05,text,outdoors
-0.000531625933945179,text,upper
-0.00044274432002566755,text,scale
0.0010613033082336187,text,chapel
0.00046880944864824414,text,favor
-0.0011624092003330588,text,housewife
0.0010235350346192718,text,burt
7.441975321853533e-05,text,driven
0.0006173468427732587,text,despite
0.0007917307666502893,text,gal
-0.001494759344495833,text,sovereignty
0.0004268425109330565,text,surge
-0.00013250336633063853,text,skinny
0.000742357166018337,text,finished
-0.00040873605757951736,text,till
0.0009248556452803314,text,saloon
5.9339428844396025e-05,text,proofing
0.0009493089746683836,text,sake
-0.0013065082021057606,text,akin
0.00010466729872860014,text,ecology
-0.0007586969877593219,text,dairy
0.0007572743925265968,text,postal
0.0006989448447711766,text,paranoia
1.1725146578100976e-05,text,mature
0.0012514910195022821,text,patella
0.0011526833986863494,text,persecution
-0.001603227574378252,text,frist
0.0010068559786304832,text,miscellany
0.00154788454528898,text,testimony
0.0011695740977302194,text,ledger
0.0012233990710228682,text,rumor
0.0009449051576666534,text,transform
-0.0013151789316907525,text,becker
0.00045804769615642726,text,lite
-0.0017637495184317231,text,shouting
0.0006712307222187519,text,quinoa
0.0012982113985344768,text,hillbilly
-0.0013161703245714307,text,frontier
6.993945135036483e-05,text,maternity
-2.938886063930113e-05,text,spicer
0.001030688057653606,text,hire
-8.671625982969999e-05,text,dyke
-0.0006791718187741935,text,julio
-0.0020107226446270943,text,clash
0.0016382576432079077,text,vine
-0.0018695987528190017,text,vie
-0.0012377090752124786,text,jurisdiction
-0.00028131570434197783,text,lest
0.0001888741971924901,text,nuke
-0.0007770488155074418,text,glen
0.000808169599622488,text,recording
0.00019250188779551536,text,peek
-0.0020161140710115433,text,wearing
0.000792931707110256,text,brew
0.0010104032699018717,text,dolly
-0.00010045329690910876,text,leaving
-0.0001142318724305369,text,solve
0.00038044207030907273,text,scientist
-0.000298681523418054,text,reflex
-0.0005014300113543868,text,grain
0.00046453296090476215,text,cuisine
0.001748306443914771,text,additional
0.00021283378009684384,text,canal
-0.00026618526317179203,text,hawk
0.0014309234684333205,text,bluebird
0.00011706056830007583,text,bitter
0.0003199854982085526,text,ambulance
-0.0016707995673641562,text,glorious
0.0007675743545405567,text,garbage
0.0005826340639032423,text,excuse
0.0007311609806492925,text,intimidation
-0.001060265931300819,text,imprime
-0.0006538262823596597,text,wallpaper
-0.00023873057216405869,text,porcelain
1.5535393913523876e-06,text,unitary
7.084673416102305e-05,text,limit
-0.00182381144259125,text,peg
-0.0005366146215237677,text,confidential
-0.0001821137557271868,text,redux
0.0007319588912650943,text,coop
0.00011902947153430432,text,consumption
-1.131635485762672e-06,text,sink
-4.726216138806194e-05,text,choir
0.000670575478579849,text,cruelty
-1.661001533648232e-06,text,ham
-0.0014237011782824993,text,scissors
-0.00192326121032238,text,wit
-0.0011193978134542704,text,bulldog
0.0020970026962459087,text,stranger
-0.0010247896425426006,text,bleeding
0.0009471658850088716,text,dirt
-0.00022616975184064358,text,canyon
-0.000416876922827214,text,wellington
-0.00046011607628315687,text,consortium
-2.2085105229052715e-05,text,knighthood
0.00027499080169945955,text,showing
-0.0007637956878170371,text,airedale
-0.00046725539141334593,text,breach
0.0016237918753176928,text,cardigan
-0.000799691304564476,text,hayward
0.0002737287722993642,text,switch
-8.002373215276748e-05,text,sum
0.0016729154158383608,text,tanger
-0.0009607903193682432,text,shunt
-0.0007128887227736413,text,pan
0.0006195125170052052,text,mon
0.00033633230486884713,text,needle
0.0002495566150173545,text,junction
0.0005225756322033703,text,appraisal
-0.0008308826363645494,text,bucket
-0.0014363437658175826,text,affair
7.236020610434934e-05,text,dreamer
-0.00011600342986639589,text,mice
0.0006730268942192197,text,hanna
-0.0010360622545704246,text,screaming
-3.225665568606928e-05,text,lance
0.0005528295878320932,text,walsh
-0.00027186216902919114,text,unlimited
-4.808326775673777e-05,text,cupcake
-0.001236878102645278,text,revival
0.00011683438788168132,text,inn
0.0008078081300482154,text,stealth
0.0008423164254054427,text,agree
0.00031358181149698794,text,paw
0.00011922148405574262,text,hookworm
0.0012446708278730512,text,stumble
-0.0008784846868366003,text,employed
0.001305386540479958,text,brownback
0.000434968649642542,text,doggy
-0.0012071906821802258,text,inauguration
0.000874192628543824,text,able
-0.000881219282746315,text,clapper
-0.001696811756119132,text,crier
0.0014321638736873865,text,sexuality
-8.312522550113499e-05,text,caution
0.00026764333597384393,text,pair
-0.0018756809877231717,text,everybody
5.444470662041567e-05,text,sold
0.0015185992233455181,text,raven
-0.0012061052257195115,text,dilation
0.0004110990557819605,text,carrier
-4.201075353194028e-05,text,jet
-0.00022159416403155774,text,slave
-0.0005792087758891284,text,mostly
0.0004745259939227253,text,psychological
-8.750554115977138e-05,text,stroke
-0.0014055416686460376,text,mao
-0.0008069787872955203,text,boomer
-0.0005990475183352828,text,leaf
-0.000284671870758757,text,clever
0.0014645494520664215,text,torsion
0.0002783337840810418,text,recount
0.00010564391413936391,text,chalk
3.323075361549854e-05,text,plaid
0.0007232314674183726,text,automatic
-0.0010804072953760624,text,norm
-0.0008488041930831969,text,ne
-0.00037641782546415925,text,strength
-0.0001126944916904904,text,generator
-0.00042083187145181,text,fletcher
-0.0006690912414342165,text,bastard
0.0007247512112371624,text,dynamic
0.0006030841032043099,text,scholarship
0.0007466773968189955,text,volvulus
0.0006590624107047915,text,aesthetics
3.275193375884555e-05,text,burden
-0.0007504275417886674,text,deluxe
-0.0003734596830327064,text,anthrax
0.0004411502159200609,text,harbor
-0.0007947047706693411,text,barton
0.0009452569647692144,text,banner
-0.001683571725152433,text,posh
-0.0009392036590725183,text,bake
0.0009107593796215951,text,quid
0.0007324001635424793,text,groovy
-0.0006049359799362719,text,hive
0.0018349693855270743,text,poison
-0.001339476089924574,text,incident
-0.0010100981453433633,text,deaf
-0.000511994818225503,text,joey
-0.0016258725663647056,text,ar
0.00018163639470003545,text,zac
0.00019590275769587606,text,sampler
-0.0009835786186158657,text,detention
-0.002348114736378193,text,corker
0.0019666317384690046,text,turned
0.0009859141428023577,text,noel
-0.0011667337967082858,text,tide
6.492414104286581e-05,text,blueprint
-0.0014289974933490157,text,adobe
-0.0013373526744544506,text,boycott
-0.0005620772717520595,text,ratio
-0.0004378632584121078,text,tomato
-0.00046491262037307024,text,mistake
-0.000484136602608487,text,trek
-0.0030941935256123543,text,crowd
-0.0011220087762922049,text,saunders
0.00011036586511181667,text,weld
3.9539896533824503e-05,text,pyramid
-6.0290512919891626e-05,text,nomination
-0.0008578160195611417,text,constantly
0.0013704755110666156,text,coconut
-0.00042694996227510273,text,clearing
-0.001468125730752945,text,tin
-0.0009374405490234494,text,shutdown
-0.00031589294667355716,text,miniature
-0.000939078803639859,text,solid
-0.0015827515162527561,text,renovation
0.00034623497049324214,text,curse
-0.0006332632037810981,text,greenhouse
-2.6185167371295393e-05,text,sissy
0.0005479537649080157,text,consensus
-0.00013490051787812263,text,competitive
0.00041781977051869035,text,dominion
-0.0004247328033670783,text,marry
0.0012136533623561263,text,excess
-2.8086345992051065e-05,text,cruel
0.000856005703099072,text,bitch
-0.0009072378743439913,text,idol
0.001509282155893743,text,cam
0.0021752999164164066,text,woolsey
0.00026858484488911927,text,planner
0.000528005650267005,text,loud
-0.00046129204565659165,text,protectionism
0.002037248108536005,text,collected
1.1745317351596896e-05,text,medication
-0.00033895118394866586,text,procurement
0.00036885106237605214,text,buster
0.00045831833267584443,text,operating
0.00010847302473848686,text,kyl
-0.00101394671946764,text,enemy
0.0012385182781144977,text,speculation
-0.0007301112054847181,text,architectural
-0.0005406377604231238,text,utopia
0.0013598597142845392,text,sheen
9.62804051596322e-07,text,deception
-0.0006595674203708768,text,lotus
-0.0011734523577615619,text,boss
0.0007420119363814592,text,harper
0.0004382897459436208,text,copper
0.00044556151260621846,text,prohibition
0.0008971156203188002,text,degree
0.0006474631954915822,text,spider
0.001587486476637423,text,elegant
-0.0009473169920966029,text,suppress
0.000595114950556308,text,transit
-0.0006482586613856256,text,rebellion
-0.0018715385813266039,text,oracle
0.0003776672820094973,text,desperate
-0.0005584313767030835,text,discourse
0.0011854488402605057,text,entrepreneur
6.047079659765586e-05,text,closer
-0.0007871019770391285,text,shorts
0.0009775381768122315,text,clip
0.0012888166820630431,text,cry
-0.000551288016140461,text,bent
-0.0016283383592963219,text,coaching
-0.0015960866585373878,text,associated
0.002307620132341981,text,scratching
5.716566738556139e-05,text,patchwork
0.0007144570117816329,text,dire
0.00018005396123044193,text,clause
0.00043431046651676297,text,earl
0.0007882901700213552,text,thriving
0.0009423187584616244,text,wondering
-6.012050562276272e-06,text,lodge
-0.000284771405858919,text,afraid
7.39086462999694e-05,text,audience
-0.0006257856148295105,text,ensign
-0.001424731221050024,text,aircraft
-0.0003238486824557185,text,furry
0.0009946714853867888,text,het
-1.0723444887617006e-07,text,bookseller
-0.001163056236691773,text,keen
0.0012784082209691405,text,replace
0.0021284238900989294,text,funky
0.00011938051466131583,text,accuracy
0.000906561384908855,text,rufus
-0.00013156647037249058,text,tibet
-0.0010026069357991219,text,maple
-0.0012502068420872092,text,kiwi
-0.0012372734490782022,text,prospect
-0.00018181942868977785,text,jeep
-0.0010076528415083885,text,pursuit
0.002050054259598255,text,eats
0.00044089791481383145,text,prep
0.0010939778294414282,text,infidel
0.00120608473662287,text,gospel
-0.00016423377383034676,text,villainous
0.0026909455191344023,text,magical
0.0024770605377852917,text,decoration
-0.0011993590742349625,text,rosemary
-5.3779051086166874e-05,text,vitamin
-0.002409192966297269,text,gabbard
-0.0008883861009962857,text,incorrect
-0.0019919192418456078,text,relevant
-0.0002034355711657554,text,payday
0.0020012827590107918,text,filling
-0.0005926311132498085,text,shaw
0.0005780431674793363,text,couch
-1.8029199054581113e-05,text,slightly
0.0016583468532189727,text,nowhere
-0.0008942102431319654,text,sawyer
-0.0013867027591913939,text,kitten
-0.00022312570945359766,text,contraception
0.0009483942412771285,text,citizenship
-0.0010209792526438832,text,swim
0.0010231067426502705,text,banker
-0.001816459116525948,text,prefer
5.080101982457563e-05,text,liberalism
7.110429578460753e-05,text,stack
0.0007184441783465445,text,mal
0.0005189395160414279,text,sponsor
-0.00022196497593540698,text,spicy
-0.0007993614417500794,text,artificial
0.002345277927815914,text,liar
-0.0003808119799941778,text,archaeology
-0.002143014222383499,text,tulsi
0.0006600237684324384,text,biz
-0.0006426412728615105,text,absence
-0.000255100050708279,text,offensive
0.0009371605119667947,text,suck
-0.0005185410263948143,text,hysteria
-0.00013872129784431309,text,unfair
-0.0009045571787282825,text,pregnant
0.001080401474609971,text,forty
0.000466981582576409,text,authentic
-0.0006176542956382036,text,eclipse
0.000431771477451548,text,accessibility
-0.00043025732156820595,text,derby
0.00031942847999744117,text,default
5.733012949349359e-05,text,seal
0.00024736695922911167,text,dancer
0.0001579681265866384,text,entity
2.0513287381618284e-05,text,tourist
0.00037148629780858755,text,laboratory
-0.001136043923906982,text,scout
-0.000146390768350102,text,scrapbook
-0.00017056333308573812,text,flores
-0.0022279343102127314,text,warehouse
0.0010297921253368258,text,condominium
0.0002932181814685464,text,chilling
0.0005660241586156189,text,fantastic
0.0013742961455136538,text,visa
-0.0009674484026618302,text,retention
0.00043988320976495743,text,optimism
-6.784859579056501e-05,text,worship
-0.0006858254200778902,text,dynasty
0.0011267043882980943,text,mildly
0.000854608544614166,text,cope
-0.0015126188518479466,text,vegetarian
0.0007064618985168636,text,export
-0.0006694580079056323,text,howling
