coef,type,words
4.9539070460014045e-05,text,feeding
-0.001350578386336565,text,guitar
-7.982518582139164e-05,text,acid
-0.0009695377666503191,text,secular
-0.0005569867789745331,text,herd
-0.0005705163930542767,text,gratitude
0.0008444908307865262,text,quarter
0.0008472963236272335,text,travis
-0.0020471634343266487,text,individual
0.0006239540525712073,text,definition
-0.0006073032272979617,text,broadcast
0.0003730891039595008,text,dos
0.001162814674898982,text,familiar
-0.0005229513044469059,text,tactics
-0.0007516458281315863,text,livable
0.00028274115175008774,text,corrupt
-0.0006756776128895581,text,lo
0.0007051090942695737,text,dementia
-0.0008669689996168017,text,pumpkin
-0.0003910404921043664,text,atheism
0.0003969630633946508,text,arbitration
-0.0022929850965738297,text,mere
-0.0004545735428109765,text,gathering
-0.0008688120287843049,text,papa
-8.695846190676093e-05,text,violent
-0.000326908309943974,text,civic
-0.0007165658171288669,text,procedure
0.00012422686268109828,text,received
0.0005727141979150474,text,briefing
6.281228706939146e-05,text,suffer
-0.0012548305094242096,text,pocket
-6.454948743339628e-05,text,yesterday
-0.000645638327114284,text,knitting
-0.001238253084011376,text,relationship
-0.0007115784683264792,text,warm
0.0006900596199557185,text,harvest
0.0016722894506528974,text,method
-0.001369337784126401,text,yang
-0.0001616686349734664,text,drama
0.0009115972789004445,text,troy
-0.000833450467325747,text,celebration
0.001200058264657855,text,wheel
0.002397397765889764,text,nightmare
0.0008899690001271665,text,ace
-0.00011367887782398611,text,broad
-0.00034751303610391915,text,versus
0.0012130062095820904,text,stream
-0.0005646839854307473,text,stupidity
0.00016509681881871074,text,lecture
-0.00044343085028231144,text,frugal
-0.0012342326808720827,text,glossary
0.0003983987553510815,text,bearded
-0.0005435071652755141,text,stocks
-0.00015915637777652591,text,romantic
0.0012686926638707519,text,che
0.0002748037804849446,text,ladies
0.0017858983483165503,text,worker
-0.00043252340401522815,text,concept
-0.0023035600315779448,text,hatch
-0.0023295346181839705,text,dame
-0.0004474767774809152,text,owl
-0.0012118287850171328,text,importance
0.0019139654468744993,text,hacking
-0.000928335590288043,text,sterling
0.000164579862030223,text,crushed
-0.0010096291080117226,text,internal
0.0005060623516328633,text,earn
-0.0001105189003283158,text,heller
-0.0005666632205247879,text,swan
3.0632003472419456e-05,text,insane
-0.0003117855521850288,text,comparison
-5.167139897821471e-05,text,attic
-0.0002627325593493879,text,keystone
-0.001473111449740827,text,skippy
-0.0005878413212485611,text,delusion
4.636061566998251e-05,text,ruling
9.460694855079055e-06,text,brought
-0.0016982515808194876,text,score
-0.00037156222970224917,text,equal
-0.0018212280701845884,text,constant
-0.0005334478337317705,text,pushing
0.000284060079138726,text,tolerance
-0.000971273344475776,text,promotion
-0.0002672274422366172,text,brave
-0.0007615720969624817,text,personality
-0.001126990420743823,text,treat
0.0004616555816028267,text,circus
0.0013820595340803266,text,incompetence
-0.0002654477139003575,text,remains
0.00026232434902340174,text,burr
0.00021419915719889104,text,wow
0.0005958167603239417,text,sent
0.0001379965979140252,text,reputation
-0.0013093010056763887,text,boom
-0.000857894541695714,text,landmark
0.00030360062373802066,text,swimming
0.00020152410434093326,text,recognition
-0.0008763164514675736,text,exposed
0.00022450025426223874,text,brick
0.0008471834007650614,text,regal
0.001036877278238535,text,rove
0.0017175421817228198,text,outreach
0.0009361300035379827,text,dish
-0.0006795975496061146,text,fixing
-0.0005259060417301953,text,uncle
-7.26341168046929e-05,text,shield
0.0009046810446307063,text,squad
-0.000487178418552503,text,breakdown
-0.0005509561160579324,text,guild
-0.0002715149021241814,text,lace
0.00061399070546031,text,gather
0.0009148179669864476,text,wrote
-0.001247613225132227,text,nut
-0.0014463793486356735,text,southeast
-0.0010411939583718777,text,setting
-0.0004030220734421164,text,jungle
0.00022790496586821973,text,cine
-0.0005968065815977752,text,potato
0.0005501515115611255,text,um
0.00036852003540843725,text,coloring
-0.0006118737510405481,text,associate
-0.0004747313214465976,text,vista
-0.0003240890218876302,text,laughing
0.0011595941614359617,text,alive
0.0028713105712085962,text,animation
-0.00016279512783512473,text,toward
5.63461690035183e-05,text,antique
-4.2007133743027225e-05,text,epilepsy
-0.00030512295779772103,text,idiot
-0.0011313306167721748,text,mutual
0.00027250510174781084,text,publicity
-0.0009671426960267127,text,prairie
0.00045807615970261395,text,pond
-0.0007124656694941223,text,appointment
-0.00047383905621245503,text,treaty
0.0011259623570367694,text,grade
-0.0008658138103783131,text,cal
0.0005800580256618559,text,boxing
-0.0007053396548144519,text,deflation
0.0008497026283293962,text,lock
-0.0001494836906204,text,tap
0.0022698761895298958,text,pilot
0.0006416901014745235,text,lamb
-0.0011019521625712514,text,blossom
0.0006051995442248881,text,fry
0.0014761233469471335,text,interpretation
0.0007390534738078713,text,drawing
0.000900489161722362,text,debacle
-0.0022031906992197037,text,narrative
-0.0013652041088789701,text,swiss
0.0002588288043625653,text,vera
0.001990760676562786,text,distribution
0.0005079560214653611,text,advantage
-0.002255274448543787,text,te
0.001172722433693707,text,bicycle
-0.0011572870425879955,text,ethical
0.0004972710157744586,text,sis
0.00040081259794533253,text,daze
-0.0012639145134016871,text,estado
-0.0002031640469795093,text,aurora
-0.0003745824215002358,text,precious
-0.0011934912763535976,text,crunch
-0.0011477598454803228,text,tribal
-0.0016252754721790552,text,priest
-0.0006608021794818342,text,clinical
0.00019714469090104103,text,librarian
0.0003538124728947878,text,wet
-0.002428515115752816,text,burton
0.0007689280901104212,text,harmony
-0.0010084124514833093,text,shed
-0.0009014160605147481,text,twist
-0.0006890609511174262,text,arthritis
0.000874110555741936,text,politico
-0.000983427045866847,text,straw
0.0015791842015460134,text,sanity
-0.001150095253251493,text,cabin
-0.0002757064357865602,text,highest
-0.0010658102110028267,text,ridge
-0.0007314795511774719,text,tracker
-0.000653267721645534,text,thatcher
0.0011611173395067453,text,blonde
0.0006233800086192787,text,jump
0.0011772344587370753,text,recruiting
0.0006706787389703095,text,portman
0.0005896715447306633,text,nights
-0.0006872459780424833,text,jam
-0.0002075943921227008,text,dressing
-0.0005229778471402824,text,sunset
-0.0008907191804610193,text,detective
0.0005210968083702028,text,draw
-0.00014197635755408555,text,bench
-0.0001252548536285758,text,doc
-0.0006117376615293324,text,guard
7.193476631073281e-05,text,exploring
-0.00025447073858231306,text,doll
-0.0006016451516188681,text,enjoy
-0.001984112896025181,text,commissioner
6.711576133966446e-06,text,jasper
0.00043587462278082967,text,valentine
0.0002872531476896256,text,paco
-0.003772099269554019,text,elle
-9.741968096932396e-05,text,bureaucracy
-0.00027104851324111223,text,watt
0.0004891211283393204,text,dealing
0.0008324611699208617,text,taken
0.001557720359414816,text,watcher
0.0011506248265504837,text,porter
0.0003459376166574657,text,spirituality
0.0011088207829743624,text,curve
-0.0014924518764019012,text,pirate
-0.0010904202936217189,text,whatever
0.00046950727119110525,text,appearance
0.0008682515472173691,text,menu
-0.002726866165176034,text,luna
0.0011961167911067605,text,commodity
-0.0014333517756313086,text,veterinarian
-0.0004607332812156528,text,entire
-0.0002078235847875476,text,elsewhere
0.0020040892995893955,text,example
0.001930203870870173,text,cyrus
0.00029463667306117713,text,fusion
0.00023767577658873051,text,upwards
-0.0008957812679000199,text,tanner
-0.0021348479203879833,text,outrage
0.0006525276694446802,text,compliance
0.0012402670690789819,text,luxury
0.0019701074343174696,text,discover
0.0011488778982311487,text,calculated
0.0004456532478798181,text,wee
0.00035209517227485776,text,percent
-0.0009540333994664252,text,nearly
0.0013778399443253875,text,added
-7.52118939999491e-05,text,restraint
-0.0007967428537085652,text,error
0.0011741829803213477,text,rough
-0.0002914110373239964,text,extended
-0.0014799931086599827,text,blow
-0.0009886198677122593,text,purebred
0.0005712111014872789,text,taxi
0.0019396351417526603,text,advisor
-0.0011099247494712472,text,poster
-0.0013436427107080817,text,uncovered
0.0010074741439893842,text,eagle
0.000531354162376374,text,mob
-0.0004378971934784204,text,battery
0.0009415522217750549,text,goddess
6.302769179455936e-05,text,principal
0.00018425383314024657,text,venture
0.0006016285624355078,text,cantor
0.0012715233024209738,text,coup
0.0007369709201157093,text,shame
0.00016988407878670841,text,lobby
-4.50740335509181e-05,text,eternity
0.001296405796892941,text,zimbabwe
0.0005121015710756183,text,betting
-2.6229234208585694e-05,text,sexy
-0.00018335171625949442,text,exile
-0.0006437200354412198,text,medium
0.0005492007476277649,text,stimulus
-0.0007150240708142519,text,slater
0.0008704417268745601,text,tate
0.00036346272099763155,text,powerful
0.0007906796527095139,text,opera
0.0005254825227893889,text,negotiation
-1.0459928489581216e-05,text,prosperity
-0.000642404134850949,text,filter
-0.0005034178029745817,text,teenage
-0.0020833315793424845,text,frozen
-0.00041526815039105713,text,bone
0.00019931547285523266,text,soap
-0.000867506314534694,text,elderly
0.0003598121111281216,text,grief
0.000807026051916182,text,speaker
-0.0020286680664867163,text,triple
0.0021348008885979652,text,expanding
-0.0017152036307379603,text,happen
-0.0005608911160379648,text,felony
0.0014005913399159908,text,hammer
-0.0014728223904967308,text,chad
-0.001081764930859208,text,device
-0.002106756903231144,text,cricket
0.0006843125447630882,text,downtown
0.00014593664673157036,text,refresh
-0.00164168537594378,text,ideal
0.00012765901919919997,text,cooling
-0.001618746668100357,text,shall
-0.0004934495664201677,text,pioneer
-0.0009457428241148591,text,donation
0.0005875196657143533,text,deer
-0.00030689037521369755,text,euthanasia
0.0008081190171651542,text,poop
-0.0018938547000288963,text,unity
-0.0004858686588704586,text,institutional
-0.000948710017837584,text,attitude
-0.0013595810160040855,text,addiction
0.0005287111271172762,text,alley
-0.0010048539843410254,text,palace
0.000753927044570446,text,ship
0.0008828066056594253,text,printing
-0.0005087346653454006,text,delicious
-0.00045396757195703685,text,rage
0.000922695267945528,text,eared
-0.0003830668283626437,text,libel
0.0002273781574331224,text,ley
0.0015895133838057518,text,pillow
0.00031458528246730566,text,patrol
-0.0010019132168963552,text,crusader
-0.0009586008964106441,text,bowls
-0.0008919285028241575,text,redwood
-0.0013300738064572215,text,carpenter
-0.0020108914468437433,text,obituary
-0.001524799270555377,text,dentistry
0.0003418555425014347,text,overseas
0.0017198884161189198,text,emcee
-0.0006815847591497004,text,confidence
0.0008768197149038315,text,tennis
-0.00015166844241321087,text,fist
0.000347137451171875,text,investigative
-0.0005833940813317895,text,telling
-0.0004982108948752284,text,python
-8.845731645124033e-05,text,impeachment
0.00029995720251463354,text,entitlement
-0.0013373580295592546,text,mansion
-0.0003289957530796528,text,salary
0.00040594988968223333,text,addict
0.00035348194069229066,text,northwest
-0.000627018220257014,text,posting
0.00014583824668079615,text,sunrise
0.0009623142541386187,text,useless
0.0002255303115816787,text,ivy
-0.0007873968570493162,text,mae
0.0016000817995518446,text,petite
-1.3764922186965123e-05,text,savvy
0.0002837402280420065,text,jacket
-0.0002344108943361789,text,acupuncture
-0.0006093919510021806,text,integration
-0.0026660356670618057,text,riverside
-0.0011755373561754823,text,quite
-0.0007643126882612705,text,arc
-0.0009086524951271713,text,listening
-0.0005261449259705842,text,marble
0.00048360644723288715,text,dee
0.00021072373783681542,text,bolivia
-0.0008770907297730446,text,shark
0.000570672913454473,text,twenty
-0.0008526595192961395,text,legend
0.00041642793803475797,text,timing
0.0002554463571868837,text,reveal
-0.0001233168295584619,text,seeking
0.00035778185701929033,text,homemade
0.0010368989314883947,text,glitter
-0.000774503976572305,text,cognitive
-0.0004991711466573179,text,privilege
0.00019572439487092197,text,cosmos
-0.0001495083561167121,text,bonus
0.0019598770886659622,text,waving
0.00018693054153118283,text,shipping
-0.0008042310364544392,text,retreat
-0.0006557548185810447,text,reflection
0.000421642092987895,text,compass
0.000299734907457605,text,baron
-0.0005420839879661798,text,pine
-0.0007654929650016129,text,completely
-0.001589435269124806,text,brett
0.0016249902546405792,text,hockey
2.2498477846966125e-05,text,wi
0.0001699863641988486,text,greed
-0.0002880670363083482,text,surviving
-8.528670150553808e-05,text,si
-0.0019215947249904275,text,dialogue
0.0009603443322703242,text,drone
-0.0011532846838235855,text,examining
0.0003553935093805194,text,row
0.001155711361207068,text,sa
-0.00037622032687067986,text,rubbish
0.001698233769275248,text,plane
-0.001388781238347292,text,worry
-0.00087931496091187,text,character
-0.0017947013257071376,text,prescription
-0.00021695331088267267,text,converter
0.000739184906706214,text,disorder
-8.634148252895102e-05,text,trey
0.0009952685795724392,text,waxman
-0.0011414028704166412,text,tenet
0.0018572326516732574,text,fuller
-0.0013727758778259158,text,pork
0.0005443727131932974,text,gross
0.0007272381335496902,text,template
0.00010288579505868256,text,atomic
-0.0008338119369000196,text,cage
0.0004759844741784036,text,gossip
-0.0004296406696084887,text,integrity
-0.0012611658312380314,text,smooth
-0.0009623003425076604,text,aba
5.619341027340852e-05,text,glory
0.0009295324562117457,text,inheritance
0.0021607123780995607,text,mighty
-0.0010562246898189187,text,horn
-0.00042618095176294446,text,forgotten
0.0005102776922285557,text,pornography
-0.000585325004067272,text,deb
0.0016273838700726628,text,begin
-9.111393592320383e-05,text,flip
-0.00020332986605353653,text,massacre
0.0011687892256304622,text,fate
-0.0005856885109096766,text,pup
-0.001041723182424903,text,controversy
0.0005388285499066114,text,sherlock
-0.00034150746068917215,text,remembrance
0.001321154530160129,text,panic
0.0007973432075232267,text,gambling
